AWB No,Order No.,Client Name,Branch,Origin,Destination,Order Type,Order State,Delivery Type,Delivery Location Type,Order Date,Start Date,End Date,Payment Type,Order Value,Re-calculated Value,Status,Service Time (in minutes),Delivery Associate,Trip,ETA,Start Time(Actual),End Time(Actual),Planned Distance,Actual Distance,Start Time (Planned),End Time (Planned),Time Taken (Difference in Mins.),Customer Name,Amount Collected,POD count,No. of Crates,Weight (Kg),Volume (Cc),Customer comments,Delivery notes,No. of Attempts,Territory Enter Time,Territory Exit Time,Actual distance from Hub
Ord_3298077_File,Ord_3621378_File,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,Delivery Boy,,"14, Jun 2019 10:31 PM","14, Jun 2019 11:36 PM","15, Jun 2019 12:06 AM",COD,2000.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_4073,0.0,0,6,4.0,500.0,-,-,0,-,-,5.777494430541992
Ord_9296521_test,ord_317775476889_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 04:13 AM","15, Jun 2019 05:03 AM","15, Jun 2019 05:33 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_7441,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Awb_2874566,ord_764247406674_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"14, Jun 2019 10:19 PM","14, Jun 2019 10:24 PM","14, Jun 2019 10:54 PM",COD,200.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_4656,0.0,0,2,10.0,10.1,-,-,0,-,-,0.739
Awb_2250313,ord_703570898582_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"14, Jun 2019 10:16 PM","14, Jun 2019 11:21 PM","14, Jun 2019 11:51 PM",COD,200.0,-,CANCELLED,-,-,-,-,"14, Jun 2019 10:40 PM","14, Jun 2019 10:40 PM",0.0,-,-,-,0,User_1193,0.0,0,2,10.0,10.1,-,Delivery Boy not available,0,-,-,0.42653268575668335
Ord_0939088_test,ord_524088378853_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 04:06 AM","15, Jun 2019 04:56 AM","15, Jun 2019 05:26 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_9160,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Awb_8146693,ord_496544180817_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"14, Jun 2019 10:14 PM","14, Jun 2019 11:19 PM","14, Jun 2019 11:49 PM",COD,200.0,-,Attempted Delivery,-,-,-,-,"14, Jun 2019 10:37 PM","14, Jun 2019 10:37 PM",0.0,-,-,-,0,User_8901,0.0,0,2,10.0,10.1,-,No customer at delivery location,1,-,-,0.42653268575668335
Awb_1674997,ord_126265875101_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"14, Jun 2019 10:13 PM","14, Jun 2019 11:18 PM","14, Jun 2019 11:48 PM",COD,200.0,200.0,Delivered,-,-,-,-,"14, Jun 2019 10:36 PM","14, Jun 2019 10:36 PM",0.0,-,-,-,0,User_6644,200.0,0,2,10.0,10.1,-,-,1,-,-,0.42653268575668335
Awb_4458284,ord_633712726003_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"14, Jun 2019 10:11 PM","14, Jun 2019 10:16 PM","14, Jun 2019 10:46 PM",COD,200.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_2393,0.0,0,2,10.0,10.1,-,-,0,-,-,0.42653268575668335
Ord_1396168_test,Ord_4888351_test,Test Automation Client,Delhi,Delhi,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Delhi,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 04:00 AM","15, Jun 2019 04:50 AM","15, Jun 2019 05:20 AM",Prepaid,0.0,-,Intransit,-,User_2126843,TRIP-9723,"14, Jun 2019 10:58 PM","14, Jun 2019 10:31 PM",-,2.87,-,"14, Jun 2019 10:31 PM","14, Jun 2019 10:58 PM",-,User_2143,0.0,0,1,-,-,-,-,0,-,-,1.6686804294586182
Ord_0868780_test,Ord_7747162_test,Test Automation Client,Delhi,Delhi,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Delhi,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 03:57 AM","15, Jun 2019 04:47 AM","15, Jun 2019 05:17 AM",Prepaid,0.0,-,Intransit,-,User_9705321,TRIP-9721,"14, Jun 2019 10:56 PM","14, Jun 2019 10:28 PM",-,2.87,-,"14, Jun 2019 10:28 PM","14, Jun 2019 10:56 PM",-,User_3334,0.0,0,1,-,-,-,-,0,-,-,1.6686804294586182
Ord_1737324_test,Ord_4876227_test,Test Automation Client,Delhi,Delhi,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Delhi,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 03:54 AM","15, Jun 2019 04:44 AM","15, Jun 2019 05:14 AM",Prepaid,0.0,-,Intransit,-,User_6561055,TRIP-9719,"14, Jun 2019 10:53 PM","14, Jun 2019 10:26 PM",-,2.87,-,"14, Jun 2019 10:26 PM","14, Jun 2019 10:53 PM",-,User_2587,0.0,0,1,-,-,-,-,0,-,-,1.6686804294586182
Ord_0148894_test,Ord_2302433_test,Test Automation Client,Delhi,Delhi,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Delhi,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"09, Jun 2019 10:33 PM","14, Jun 2019 11:23 PM","14, Jun 2019 11:53 PM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_2923,0.0,0,1,-,-,-,-,0,-,-,1.6686804294586182
Ord_6902934_test,Ord_6266473_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:49 PM","13, Jun 2019 08:39 PM","13, Jun 2019 09:09 PM",Prepaid,0.0,-,Intransit,-,User_1650343,TRIP-9715,"13, Jun 2019 03:16 PM","13, Jun 2019 02:20 PM",-,20.71,-,"13, Jun 2019 02:20 PM","13, Jun 2019 03:16 PM",-,User_7247,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_9934874_test,Ord_WH_1024825900_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:47 PM","13, Jun 2019 08:37 PM","13, Jun 2019 09:07 PM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_5888,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_5110893_test,Ord_8251896_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:47 PM","13, Jun 2019 08:37 PM","13, Jun 2019 09:07 PM",Prepaid,0.0,-,Intransit,-,User_1237066,TRIP-9713,"13, Jun 2019 03:13 PM","13, Jun 2019 02:18 PM",-,20.71,-,"13, Jun 2019 02:18 PM","13, Jun 2019 03:13 PM",-,User_6967,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_5885260_test,Ord_WH_8704263211_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:45 PM","13, Jun 2019 08:35 PM","13, Jun 2019 09:05 PM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_4916,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_2212343_test,Ord_1515744_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:45 PM","13, Jun 2019 08:35 PM","13, Jun 2019 09:05 PM",Prepaid,0.0,-,Intransit,-,User_3541905,TRIP-9711,"13, Jun 2019 03:11 PM","13, Jun 2019 02:16 PM",-,20.71,-,"13, Jun 2019 02:16 PM","13, Jun 2019 03:11 PM",-,User_4104,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_9596010_test,Ord_WH_9997391404_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:44 PM","13, Jun 2019 08:34 PM","13, Jun 2019 09:04 PM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_8725,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_7004092_test,Ord_7207481_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:37 PM","13, Jun 2019 08:27 PM","13, Jun 2019 08:57 PM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_7851,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_7783665_test,ord_979604119290_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:28 PM","13, Jun 2019 08:18 PM","13, Jun 2019 08:48 PM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_6812,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_7407939_test,ord_472386928852_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:21 PM","13, Jun 2019 08:11 PM","13, Jun 2019 08:41 PM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_2276,0.0,0,10,-,-,-,-,0,-,-,0.676
Ord_6421090_UPD,ord_076044347973_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,nullMumbai,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:21 PM","13, Jun 2019 09:01 PM","13, Jun 2019 10:01 PM",Prepaid,65.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_1239,0.0,0,10,-,-,-,-,0,-,-,8.554
Ord_0498411_test,Ord_0901892_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:20 PM","13, Jun 2019 08:10 PM","13, Jun 2019 08:40 PM",Prepaid,0.0,-,Not Dispatched,-,User_5290505,TRIP-9709,"13, Jun 2019 08:25 PM",-,-,20.712,-,"13, Jun 2019 07:29 PM","13, Jun 2019 08:25 PM",-,User_5469,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_1725989_test,Ord_1068520_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:19 PM","13, Jun 2019 08:09 PM","13, Jun 2019 08:39 PM",Prepaid,0.0,-,Not Dispatched,-,User_7544222,TRIP-9707,"13, Jun 2019 08:24 PM",-,-,20.712,-,"13, Jun 2019 07:28 PM","13, Jun 2019 08:24 PM",-,User_6796,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_1328013_test,Ord_5993496_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:18 PM","13, Jun 2019 08:08 PM","13, Jun 2019 08:38 PM",Prepaid,0.0,-,Not Dispatched,-,User_2585343,TRIP-9705,"13, Jun 2019 08:23 PM",-,-,20.712,-,"13, Jun 2019 07:28 PM","13, Jun 2019 08:23 PM",-,User_5099,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_1188730_test,ord_132137194439_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:15 PM","13, Jun 2019 08:05 PM","13, Jun 2019 08:35 PM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_1935,0.0,0,10,-,-,-,-,0,-,-,0.676
Ord_0096251_test,Ord_8611190_test,Test Automation Client,Kolkata,Kolkata,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Kolkata,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:13 PM","13, Jun 2019 08:03 PM","13, Jun 2019 08:33 PM",Prepaid,0.0,500.0,Delivered,1,User_5888102,TRIP-9703,"15, Jun 2019 07:17 AM","13, Jun 2019 01:44 PM","13, Jun 2019 01:49 PM",2046.29,-,"13, Jun 2019 01:44 PM","15, Jun 2019 07:17 AM",4,User_4549,0.0,0,1,-,-,-,-,1,-,-,1656.144287109375
Ord_8514578_test,ord_891897917515_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:10 PM","13, Jun 2019 08:00 PM","13, Jun 2019 08:30 PM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_0361,0.0,0,10,-,-,-,-,0,-,-,0.676
Ord_0162457_File,OrdWallets_2211430_File,Account_Test,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Powai,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,Delivery Boy,,"13, Jun 2019 01:25 PM","13, Jun 2019 02:30 PM","13, Jun 2019 03:00 PM",COD,2000.0,2000.0,Delivered,-,-,-,-,"13, Jun 2019 01:44 PM","13, Jun 2019 01:44 PM",0.0,-,-,-,0,User_8096,2000.0,0,6,4.0,500.0,-,-,1,-,-,18.998411178588867
Ord_8047979_test,ord_092609225867_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 07:07 PM","13, Jun 2019 07:57 PM","13, Jun 2019 08:27 PM",Prepaid,0.0,-,Not Dispatched,-,Auto6804284,TRIP-9699,"15, Jun 2019 07:52 PM",-,-,8.56,-,"15, Jun 2019 07:10 PM","15, Jun 2019 07:52 PM",-,User_5727,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
6804284,C6804284,Test Automation Client,Mumbai,Mumbai,"supreme business park,hiranandani,powai,Mumbai,SINGAPORE,400076",DELIVER,Forward,-,-,"02, Jun 2017 11:30 AM","13, Jun 2019 01:36 PM","13, Jun 2019 01:36 PM",Prepaid,0.0,0.0,Delivered,-,Auto6804284,TRIP-9700,"13, Jun 2019 01:48 PM","13, Jun 2019 01:37 PM","13, Jun 2019 01:37 PM",23.851,-,"13, Jun 2019 12:46 PM","13, Jun 2019 01:48 PM",0,6804284,0.0,0,1,-,-,-,-,1,-,-,16.876605987548828
Awb_2951643,ord_403377415263_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"13, Jun 2019 01:08 PM","13, Jun 2019 02:13 PM","13, Jun 2019 02:43 PM",COD,200.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_7272,0.0,0,2,10.0,10.1,-,-,0,-,-,0.42653268575668335
Ord_5002233_test,ord_089051846067_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 06:46 PM","13, Jun 2019 07:36 PM","13, Jun 2019 08:06 PM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_8780,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_8281398_test,ord_852584917258_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 06:41 PM","13, Jun 2019 07:31 PM","13, Jun 2019 08:01 PM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_3600,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_4816814_File,Ord_4059355_File,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,Delivery Boy,,"13, Jun 2019 12:56 PM","13, Jun 2019 02:01 PM","13, Jun 2019 02:31 PM",COD,2000.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_7725,0.0,0,6,4.0,500.0,-,-,0,-,-,5.777494430541992
Awb_4887888,ord_412142797460_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"13, Jun 2019 12:40 PM","13, Jun 2019 12:45 PM","13, Jun 2019 01:15 PM",COD,200.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_5237,0.0,0,2,10.0,10.1,-,-,0,-,-,0.739
Awb_6905089,ord_432391914449_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"13, Jun 2019 12:36 PM","13, Jun 2019 12:41 PM","13, Jun 2019 01:11 PM",COD,200.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_1976,0.0,0,2,10.0,10.1,-,-,0,-,-,0.42653268575668335
Awb_8204406,ord_402336411374_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"13, Jun 2019 12:36 PM","13, Jun 2019 01:41 PM","13, Jun 2019 02:11 PM",COD,200.0,-,CANCELLED,-,-,-,-,"13, Jun 2019 01:00 PM","13, Jun 2019 01:00 PM",0.0,-,-,-,0,User_8069,0.0,0,2,10.0,10.1,-,Delivery Boy not available,0,-,-,0.42653268575668335
Ord_8966900_test,ord_253127334749_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 06:26 PM","13, Jun 2019 07:16 PM","13, Jun 2019 07:46 PM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_6961,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Awb_4638787,ord_464016426536_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"13, Jun 2019 12:33 PM","13, Jun 2019 01:38 PM","13, Jun 2019 02:08 PM",COD,200.0,-,Attempted Delivery,-,-,-,-,"13, Jun 2019 12:56 PM","13, Jun 2019 12:56 PM",0.0,-,-,-,0,User_9967,0.0,0,2,10.0,10.1,-,No customer at delivery location,1,-,-,0.42653268575668335
Awb_5509789,ord_864056277994_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"13, Jun 2019 12:33 PM","13, Jun 2019 01:38 PM","13, Jun 2019 02:08 PM",COD,200.0,200.0,Delivered,-,-,-,-,"13, Jun 2019 12:56 PM","13, Jun 2019 12:56 PM",0.0,-,-,-,0,User_8359,200.0,0,2,10.0,10.1,-,-,1,-,-,0.42653268575668335
Ord_8179841_test,Ord_1218724_test,Test Automation Client,Delhi,Delhi,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Delhi,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 06:20 PM","13, Jun 2019 07:10 PM","13, Jun 2019 07:40 PM",Prepaid,0.0,-,Intransit,-,User_0663715,TRIP-9692,"13, Jun 2019 01:19 PM","13, Jun 2019 12:51 PM",-,2.87,-,"13, Jun 2019 12:51 PM","13, Jun 2019 01:19 PM",-,User_4716,0.0,0,1,-,-,-,-,0,-,-,1.6686804294586182
Ord_3522300_test,Ord_3033782_test,Test Automation Client,Delhi,Delhi,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Delhi,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 06:17 PM","13, Jun 2019 07:07 PM","13, Jun 2019 07:37 PM",Prepaid,0.0,-,Intransit,-,User_6470106,TRIP-9690,"13, Jun 2019 01:16 PM","13, Jun 2019 12:49 PM",-,2.87,-,"13, Jun 2019 12:49 PM","13, Jun 2019 01:16 PM",-,User_3387,0.0,0,1,-,-,-,-,0,-,-,1.6686804294586182
Ord_4348237_test,Ord_4580856_test,Test Automation Client,Delhi,Delhi,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Delhi,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 06:14 PM","13, Jun 2019 07:04 PM","13, Jun 2019 07:34 PM",Prepaid,0.0,-,Intransit,-,User_9673353,TRIP-9688,"13, Jun 2019 01:13 PM","13, Jun 2019 12:46 PM",-,2.87,-,"13, Jun 2019 12:46 PM","13, Jun 2019 01:13 PM",-,User_7130,0.0,0,1,-,-,-,-,0,-,-,1.6686804294586182
Ord_0704066_test,Ord_5687532_test,Test Automation Client,Kolkata,Kolkata,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Kolkata,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"08, Jun 2019 05:02 PM","13, Jun 2019 05:52 PM","13, Jun 2019 06:22 PM",Prepaid,0.0,-,Intransit,-,User_0560223,TRIP-9685,"15, Jun 2019 05:05 AM","13, Jun 2019 11:33 AM",-,2046.29,-,"13, Jun 2019 11:33 AM","15, Jun 2019 05:05 AM",-,User_8734,0.0,0,1,-,-,-,-,0,-,-,1656.144287109375
Awb_5078568,ord_829181824049_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"13, Jun 2019 10:10 AM","13, Jun 2019 11:15 AM","13, Jun 2019 11:45 AM",COD,200.0,-,Attempted Delivery,-,-,-,-,"13, Jun 2019 10:33 AM","13, Jun 2019 10:33 AM",0.0,-,-,-,0,User_0307,0.0,0,2,10.0,10.1,-,No customer at delivery location,1,-,-,0.42653268575668335
Awb_4623828,ord_391325138023_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"13, Jun 2019 10:10 AM","13, Jun 2019 11:15 AM","13, Jun 2019 11:45 AM",COD,200.0,200.0,Delivered,-,-,-,-,"13, Jun 2019 10:32 AM","13, Jun 2019 10:32 AM",0.0,-,-,-,0,User_7488,200.0,0,2,10.0,10.1,-,-,1,-,-,0.42653268575668335
Awb_8267078,ord_848134932570_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"13, Jun 2019 10:10 AM","13, Jun 2019 11:15 AM","13, Jun 2019 11:45 AM",COD,200.0,-,CANCELLED,-,-,-,-,"13, Jun 2019 10:32 AM","13, Jun 2019 10:32 AM",0.0,-,-,-,0,User_1486,0.0,0,2,10.0,10.1,-,Delivery Boy not available,0,-,-,0.42653268575668335
Ord_5347961_File,OrdWallets_0070972_File,Account_Test,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Powai,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,Delivery Boy,,"13, Jun 2019 10:10 AM","13, Jun 2019 11:15 AM","13, Jun 2019 11:45 AM",COD,2000.0,2000.0,Delivered,-,-,-,-,"13, Jun 2019 10:31 AM","13, Jun 2019 10:31 AM",0.0,-,-,-,0,User_8056,2000.0,0,6,4.0,500.0,-,-,1,-,-,18.998411178588867
Awb_2924804,ord_033718592318_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"13, Jun 2019 09:53 AM","13, Jun 2019 10:58 AM","13, Jun 2019 11:28 AM",COD,200.0,-,Attempted Delivery,-,-,-,-,"13, Jun 2019 10:15 AM","13, Jun 2019 10:15 AM",0.0,-,-,-,0,User_7181,0.0,0,2,10.0,10.1,-,No customer at delivery location,1,-,-,0.42653268575668335
